quote_date,region,desc,price
2020-01-01,East Anglia,Accommodation services,57.696000000000005
2020-01-01,East Anglia,Appliances and products for personal care,9.843462598118158
2020-01-01,East Anglia,Beer,5.939214063714064
2020-01-01,East Anglia,Books,8.527314940230479
2020-01-01,East Anglia,Bread and cereals,1.1793687035771248
2020-01-01,East Anglia,Canteens,2.4616444444444445
2020-01-01,East Anglia,Carpets and other floor coverings,39.83549486044577
2020-01-01,East Anglia,"Cleaning, repair and hire of clothing",39.888025
2020-01-01,East Anglia,"Coffee, tea and cocoa",2.7870512344798057
2020-01-01,East Anglia,Cultural services,4.422083333333333
2020-01-01,East Anglia,Dental services,47.03846153846154
2020-01-01,East Anglia,Domestic services and household services,188.93406862745098
2020-01-01,East Anglia,Equipment for sport and open-air recreation,39.71270355834641
2020-01-01,East Anglia,Fish,8.484771284271284
2020-01-01,East Anglia,Food products nec,4.139925699300699
2020-01-01,East Anglia,Footwear including repairs,45.68042432869223
2020-01-01,East Anglia,Fruit,2.5331408227279453
2020-01-01,East Anglia,Fuels and lubricants,9.248461538461537
2020-01-01,East Anglia,Furniture and furnishings,452.01773925822346
2020-01-01,East Anglia,"Games, toys and hobbies",16.365109778121777
2020-01-01,East Anglia,"Gardens, plants and flowers",3.6885673585673584
2020-01-01,East Anglia,Garments,30.58891699083465
2020-01-01,East Anglia,"Glassware, tableware and household utensils",10.908424583949092
2020-01-01,East Anglia,Hairdressing and personal grooming establishments,37.53101923076923
2020-01-01,East Anglia,Hospital services,948.3808333333333
2020-01-01,East Anglia,Household textiles,30.74992331478046
2020-01-01,East Anglia,"Jewellery, clocks and watches",346.1338394965104
2020-01-01,East Anglia,Liquid Fuels,477.35299999999995
2020-01-01,East Anglia,Maintenance and repairs,139.2654365079365
2020-01-01,East Anglia,Major appliances and small electric goods,319.88430602640113
2020-01-01,East Anglia,Major durables for in/outdoor recreation,75.86988095238095
2020-01-01,East Anglia,Materials for maintenance and repair,10.159301858635192
2020-01-01,East Anglia,Meat,4.953426582337086
2020-01-01,East Anglia,Medical services and paramedical services,52.88461538461539
2020-01-01,East Anglia,"Milk, cheese and eggs",4.022525738150739
2020-01-01,East Anglia,"Mineral waters, soft drinks and juices",1.3642981234761127
2020-01-01,East Anglia,"Misc. printed matter, stationery, drawing materials",4.79343580553258
2020-01-01,East Anglia,Motorcycles and bicycles,228.975
2020-01-01,East Anglia,Non-durable household goods,2.053080646626101
2020-01-01,East Anglia,Oils and fats,2.3394162504162503
2020-01-01,East Anglia,Other clothing and clothing accessories,15.608458492975734
2020-01-01,East Anglia,Other medical and therapeutic equipment,33.53792857142857
2020-01-01,East Anglia,Other personal effects,64.70192902711324
2020-01-01,East Anglia,Other services,39.27699287749287
2020-01-01,East Anglia,Other services nec,640.0909572649573
2020-01-01,East Anglia,Passenger transport by road,232.85603030303028
2020-01-01,East Anglia,"Pets, related products and services",13.479412191974692
2020-01-01,East Anglia,Pharmaceutical products,3.3051062801932365
2020-01-01,East Anglia,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,East Anglia,Reception and reproduction of sound and pictures,147.29197073297073
2020-01-01,East Anglia,Recording media,8.764052175894282
2020-01-01,East Anglia,Recreational and sporting services,91.98288228438228
2020-01-01,East Anglia,Repair of audio-visual equipment & related products,62.885714285714286
2020-01-01,East Anglia,Repair of household appliances,57.13166666666666
2020-01-01,East Anglia,Restaurants & cafes,4.390065339746812
2020-01-01,East Anglia,Services for maintenance and repair,71.03590277777778
2020-01-01,East Anglia,Social protection,172.4325914835165
2020-01-01,East Anglia,Solid Fuels,24.092307692307692
2020-01-01,East Anglia,Spare parts and accessories,45.36397115384615
2020-01-01,East Anglia,Spirits,12.237482993197279
2020-01-01,East Anglia,"Sugar, jam, syrups, chocolate and confectionery",1.1775101516130928
2020-01-01,East Anglia,Telephone and telefax equipment and services,23.043310606060608
2020-01-01,East Anglia,Tobacco,9.131629560915275
2020-01-01,East Anglia,Tools and equipment for house and garden,15.188752755088048
2020-01-01,East Anglia,Vegetables including potatoes and tubers,1.2749177139363255
2020-01-01,East Anglia,Wine,7.648737912087912
2020-01-01,East Midlands,Accommodation services,70.8125
2020-01-01,East Midlands,Appliances and products for personal care,9.512481298217738
2020-01-01,East Midlands,Beer,6.099391534391535
2020-01-01,East Midlands,Books,8.193581155885093
2020-01-01,East Midlands,Bread and cereals,1.197412759170654
2020-01-01,East Midlands,Canteens,2.2186363636363637
2020-01-01,East Midlands,Carpets and other floor coverings,41.455276441102754
2020-01-01,East Midlands,"Cleaning, repair and hire of clothing",43.244
2020-01-01,East Midlands,"Coffee, tea and cocoa",2.7875821805596246
2020-01-01,East Midlands,Cultural services,6.247638888888889
2020-01-01,East Midlands,Dental services,36.989999999999995
2020-01-01,East Midlands,Domestic services and household services,11.96638888888889
2020-01-01,East Midlands,Equipment for sport and open-air recreation,34.088511932511935
2020-01-01,East Midlands,Fish,8.684733992586933
2020-01-01,East Midlands,Food products nec,4.064569736264244
2020-01-01,East Midlands,Footwear including repairs,43.38008184689707
2020-01-01,East Midlands,Fruit,2.58390222809261
2020-01-01,East Midlands,Fuels and lubricants,10.700999999999999
2020-01-01,East Midlands,Furniture and furnishings,443.10533604673645
2020-01-01,East Midlands,"Games, toys and hobbies",16.036053113553113
2020-01-01,East Midlands,"Gardens, plants and flowers",3.1893443646996276
2020-01-01,East Midlands,Garments,29.56268047763903
2020-01-01,East Midlands,"Glassware, tableware and household utensils",9.219830030219974
2020-01-01,East Midlands,Hairdressing and personal grooming establishments,31.19375
2020-01-01,East Midlands,Hospital services,733.156
2020-01-01,East Midlands,Household textiles,26.0510089249375
2020-01-01,East Midlands,"Jewellery, clocks and watches",249.02354031326217
2020-01-01,East Midlands,Liquid Fuels,571.3766666666667
2020-01-01,East Midlands,Maintenance and repairs,146.0349716553288
2020-01-01,East Midlands,Major appliances and small electric goods,288.3300899350649
2020-01-01,East Midlands,Major durables for in/outdoor recreation,83.07142857142857
2020-01-01,East Midlands,Materials for maintenance and repair,10.262555315055316
2020-01-01,East Midlands,Meat,4.893063592048694
2020-01-01,East Midlands,Medical services and paramedical services,48.6875
2020-01-01,East Midlands,"Milk, cheese and eggs",4.32984105861244
2020-01-01,East Midlands,"Mineral waters, soft drinks and juices",1.4086390159862823
